,Imagine,Unghi_Volan
1151,001151.png,1785.0
1152,001152.png,1785.0
1153,001153.png,1785.0
1154,001154.png,1785.0
1155,001155.png,1785.0
1156,001156.png,1785.0
1157,001157.png,1784.0
1158,001158.png,1784.0
1159,001159.png,1785.0
1160,001160.png,1781.0
1161,001161.png,1742.0
1162,001162.png,1690.0
1163,001163.png,1661.0
1164,001164.png,1616.0
1165,001165.png,1560.0
1166,001166.png,1540.0
1167,001167.png,1532.0
1168,001168.png,1522.0
1169,001169.png,1522.0
1170,001170.png,1525.0
1171,001171.png,1510.0
1172,001172.png,1511.0
1173,001173.png,1510.0
1174,001174.png,1510.0
1175,001175.png,1511.0
1176,001176.png,1511.0
1177,001177.png,1515.0
1178,001178.png,1510.0
1179,001179.png,1511.0
1180,001180.png,1515.0
1181,001181.png,1514.0
1182,001182.png,1510.0
1183,001183.png,1515.0
1184,001184.png,1510.0
1185,001185.png,1510.0
1186,001186.png,1515.0
1187,001187.png,1509.0
1188,001188.png,1514.0
1189,001189.png,1509.0
1190,001190.png,1514.0
1191,001191.png,1510.0
1192,001192.png,1508.0
1193,001193.png,1511.0
1194,001194.png,1511.0
1195,001195.png,1510.0
1196,001196.png,1514.0
1197,001197.png,1509.0
1198,001198.png,1515.0
1199,001199.png,1510.0
1200,001200.png,1511.0
1201,001201.png,1515.0
1202,001202.png,1511.0
1203,001203.png,1516.0
1204,001204.png,1514.0
1205,001205.png,1515.0
1206,001206.png,1511.0
1207,001207.png,1511.0
1208,001208.png,1515.0
1209,001209.png,1510.0
1210,001210.png,1516.0
1211,001211.png,1514.0
1212,001212.png,1515.0
1213,001213.png,1509.0
1214,001214.png,1515.0
1215,001215.png,1514.0
1216,001216.png,1509.0
1217,001217.png,1515.0
1218,001218.png,1510.0
1219,001219.png,1514.0
1220,001220.png,1510.0
1221,001221.png,1515.0
1222,001222.png,1509.0
1223,001223.png,1510.0
1224,001224.png,1510.0
1225,001225.png,1510.0
1226,001226.png,1509.0
1227,001227.png,1510.0
1228,001228.png,1510.0
1229,001229.png,1509.0
1230,001230.png,1515.0
1231,001231.png,1510.0
1232,001232.png,1516.0
1233,001233.png,1510.0
1234,001234.png,1510.0
1235,001235.png,1510.0
1236,001236.png,1511.0
1237,001237.png,1516.0
1238,001238.png,1510.0
1239,001239.png,1515.0
1240,001240.png,1510.0
1241,001241.png,1509.0
1242,001242.png,1515.0
1243,001243.png,1509.0
1244,001244.png,1515.0
1245,001245.png,1515.0
1246,001246.png,1509.0
1247,001247.png,1510.0
1248,001248.png,1475.0
1249,001249.png,1440.0
1250,001250.png,1380.0
1251,001251.png,1331.0
1252,001252.png,1281.0
1253,001253.png,1260.0
1254,001254.png,1229.0
1255,001255.png,1220.0
1256,001256.png,1170.0
1257,001257.png,1160.0
1258,001258.png,1059.0
1259,001259.png,1025.0
1260,001260.png,1030.0
1261,001261.png,1028.0
1262,001262.png,1025.0
1263,001263.png,1026.0
1264,001264.png,1030.0
1265,001265.png,1025.0
1266,001266.png,1030.0
1267,001267.png,1031.0
1268,001268.png,1025.0
1269,001269.png,1031.0
1270,001270.png,1029.0
1271,001271.png,1030.0
1272,001272.png,1030.0
1273,001273.png,1025.0
1274,001274.png,1025.0
1275,001275.png,1030.0
1276,001276.png,1031.0
1277,001277.png,1031.0
1278,001278.png,1025.0
1279,001279.png,1030.0
1280,001280.png,1029.0
1281,001281.png,1029.0
1282,001282.png,1029.0
1283,001283.png,1030.0
1284,001284.png,1026.0
1285,001285.png,1029.0
1286,001286.png,1027.0
1287,001287.png,1025.0
1288,001288.png,1030.0
1289,001289.png,1030.0
1290,001290.png,1026.0
1291,001291.png,1030.0
1292,001292.png,1030.0
1293,001293.png,1024.0
1294,001294.png,1030.0
1295,001295.png,1032.0
1296,001296.png,1024.0
1297,001297.png,1030.0
1298,001298.png,1030.0
1299,001299.png,1027.0
1300,001300.png,1029.0
1301,001301.png,1030.0
1302,001302.png,1030.0
1303,001303.png,1029.0
1304,001304.png,1026.0
1305,001305.png,1025.0
1306,001306.png,1030.0
1307,001307.png,1030.0
1308,001308.png,1030.0
1309,001309.png,1031.0
1310,001310.png,1031.0
1311,001311.png,1026.0
1312,001312.png,1025.0
1313,001313.png,1031.0
1314,001314.png,1030.0
1315,001315.png,1032.0
1316,001316.png,1031.0
1317,001317.png,1030.0
1318,001318.png,1029.0
1319,001319.png,1030.0
1320,001320.png,1025.0
1321,001321.png,1030.0
1322,001322.png,1030.0
1323,001323.png,1030.0
1324,001324.png,1025.0
1325,001325.png,1030.0
1326,001326.png,1024.0
1327,001327.png,1029.0
1328,001328.png,1030.0
1329,001329.png,1031.0
1330,001330.png,1030.0
1331,001331.png,1024.0
1332,001332.png,1031.0
1333,001333.png,1030.0
1334,001334.png,1030.0
1335,001335.png,1030.0
1336,001336.png,1025.0
1337,001337.png,1025.0
1338,001338.png,1031.0
1339,001339.png,1025.0
1340,001340.png,1026.0
1341,001341.png,1030.0
1342,001342.png,1030.0
1343,001343.png,1030.0
1344,001344.png,1025.0
1345,001345.png,1029.0
1346,001346.png,1029.0
1347,001347.png,1031.0
1348,001348.png,1025.0
1349,001349.png,1029.0
1350,001350.png,1029.0
1351,001351.png,1030.0
1352,001352.png,1030.0
1353,001353.png,1024.0
1354,001354.png,1030.0
1355,001355.png,1030.0
1356,001356.png,1029.0
1357,001357.png,1044.0
1358,001358.png,1060.0
1359,001359.png,1059.0
1360,001360.png,1075.0
1361,001361.png,1080.0
1362,001362.png,1090.0
1363,001363.png,1091.0
1364,001364.png,1085.0
1365,001365.png,1091.0
1366,001366.png,1092.0
1367,001367.png,1091.0
1368,001368.png,1091.0
1369,001369.png,1091.0
1370,001370.png,1089.0
1371,001371.png,1092.0
1372,001372.png,1055.0
1373,001373.png,1039.0
1374,001374.png,1026.0
1375,001375.png,1026.0
1376,001376.png,1025.0
1377,001377.png,1030.0
1378,001378.png,1030.0
1379,001379.png,1030.0
1380,001380.png,1029.0
1381,001381.png,1029.0
1382,001382.png,1030.0
1383,001383.png,1030.0
1384,001384.png,1029.0
1385,001385.png,1031.0
1386,001386.png,1026.0
1387,001387.png,1030.0
1388,001388.png,1030.0
1389,001389.png,1030.0
1390,001390.png,1029.0
1391,001391.png,1029.0
1392,001392.png,1030.0
1393,001393.png,1030.0
1394,001394.png,1031.0
1395,001395.png,1031.0
1396,001396.png,1029.0
1397,001397.png,1031.0
1398,001398.png,1030.0
1399,001399.png,1024.0
1400,001400.png,1029.0
1401,001401.png,1030.0
1402,001402.png,1031.0
1403,001403.png,1025.0
1404,001404.png,1031.0
1405,001405.png,1025.0
1406,001406.png,1031.0
1407,001407.png,1040.0
1408,001408.png,1039.0
1409,001409.png,1040.0
1410,001410.png,1050.0
1411,001411.png,1050.0
1412,001412.png,1055.0
1413,001413.png,1054.0
1414,001414.png,1054.0
1415,001415.png,1070.0
1416,001416.png,1087.0
1417,001417.png,1099.0
1418,001418.png,1120.0
1419,001419.png,1125.0
1420,001420.png,1151.0
1421,001421.png,1160.0
1422,001422.png,1167.0
1423,001423.png,1193.0
1424,001424.png,1221.0
1425,001425.png,1240.0
1426,001426.png,1279.0
1427,001427.png,1310.0
1428,001428.png,1330.0
1429,001429.png,1369.0
1430,001430.png,1395.0
1431,001431.png,1431.0
1432,001432.png,1464.0
1433,001433.png,1489.0
1434,001434.png,1500.0
1435,001435.png,1516.0
1436,001436.png,1510.0
1437,001437.png,1515.0
1438,001438.png,1510.0
1439,001439.png,1509.0
1440,001440.png,1509.0
1441,001441.png,1510.0
1442,001442.png,1509.0
1443,001443.png,1513.0
1444,001444.png,1510.0
1445,001445.png,1510.0
1446,001446.png,1509.0
1447,001447.png,1511.0
1448,001448.png,1511.0
1449,001449.png,1509.0
1450,001450.png,1510.0
1451,001451.png,1514.0
1452,001452.png,1512.0
1453,001453.png,1512.0
1454,001454.png,1515.0
1455,001455.png,1510.0
1456,001456.png,1509.0
1457,001457.png,1511.0
1458,001458.png,1509.0
1459,001459.png,1511.0
1460,001460.png,1508.0
1461,001461.png,1515.0
1462,001462.png,1510.0
1463,001463.png,1510.0
1464,001464.png,1510.0
1465,001465.png,1510.0
1466,001466.png,1514.0
1467,001467.png,1511.0
1468,001468.png,1510.0
1469,001469.png,1511.0
1470,001470.png,1514.0
1471,001471.png,1511.0
1472,001472.png,1511.0
1473,001473.png,1515.0
1474,001474.png,1510.0
1475,001475.png,1512.0
1476,001476.png,1511.0
1477,001477.png,1510.0
1478,001478.png,1510.0
1479,001479.png,1511.0
1480,001480.png,1513.0
1481,001481.png,1510.0
1482,001482.png,1516.0
1483,001483.png,1511.0
1484,001484.png,1516.0
1485,001485.png,1510.0
1486,001486.png,1516.0
1487,001487.png,1510.0
1488,001488.png,1515.0
1489,001489.png,1511.0
1490,001490.png,1509.0
1491,001491.png,1511.0
1492,001492.png,1516.0
1493,001493.png,1510.0
1494,001494.png,1514.0
1495,001495.png,1514.0
1496,001496.png,1509.0
1497,001497.png,1511.0
1498,001498.png,1509.0
1499,001499.png,1510.0
1500,001500.png,1514.0
1501,001501.png,1515.0
1502,001502.png,1510.0
1503,001503.png,1515.0
1504,001504.png,1511.0
1505,001505.png,1509.0
1506,001506.png,1510.0
1507,001507.png,1515.0
1508,001508.png,1510.0
1509,001509.png,1510.0
1510,001510.png,1509.0
1511,001511.png,1489.0
1512,001512.png,1441.0
1513,001513.png,1411.0
1514,001514.png,1390.0
1515,001515.png,1379.0
1516,001516.png,1381.0
1517,001517.png,1379.0
1518,001518.png,1381.0
1519,001519.png,1380.0
1520,001520.png,1389.0
1521,001521.png,1411.0
1522,001522.png,1429.0
1523,001523.png,1471.0
1524,001524.png,1496.0
1525,001525.png,1491.0
1526,001526.png,1490.0
1527,001527.png,1495.0
1528,001528.png,1490.0
1529,001529.png,1489.0
1530,001530.png,1505.0
1531,001531.png,1515.0
1532,001532.png,1510.0
1533,001533.png,1515.0
1534,001534.png,1509.0
1535,001535.png,1510.0
1536,001536.png,1511.0
1537,001537.png,1510.0
1538,001538.png,1510.0
1539,001539.png,1510.0
1540,001540.png,1511.0
1541,001541.png,1514.0
1542,001542.png,1514.0
1543,001543.png,1510.0
1544,001544.png,1510.0
1545,001545.png,1515.0
1546,001546.png,1511.0
1547,001547.png,1511.0
1548,001548.png,1509.0
1549,001549.png,1511.0
1550,001550.png,1510.0
1551,001551.png,1510.0
1552,001552.png,1510.0
1553,001553.png,1509.0
1554,001554.png,1510.0
1555,001555.png,1516.0
1556,001556.png,1510.0
1557,001557.png,1509.0
1558,001558.png,1515.0
1559,001559.png,1510.0
1560,001560.png,1515.0
1561,001561.png,1515.0
1562,001562.png,1516.0
1563,001563.png,1515.0
1564,001564.png,1511.0
1565,001565.png,1510.0
1566,001566.png,1519.0
1567,001567.png,1529.0
1568,001568.png,1541.0
1569,001569.png,1551.0
1570,001570.png,1550.0
1571,001571.png,1550.0
1572,001572.png,1550.0
1573,001573.png,1570.0
1574,001574.png,1576.0
1575,001575.png,1568.0
1576,001576.png,1577.0
1577,001577.png,1560.0
1578,001578.png,1540.0
1579,001579.png,1535.0
1580,001580.png,1531.0
1581,001581.png,1525.0
1582,001582.png,1519.0
1583,001583.png,1510.0
1584,001584.png,1514.0
1585,001585.png,1510.0
1586,001586.png,1510.0
1587,001587.png,1510.0
1588,001588.png,1509.0
1589,001589.png,1510.0
1590,001590.png,1510.0
1591,001591.png,1511.0
1592,001592.png,1510.0
1593,001593.png,1510.0
1594,001594.png,1510.0
1595,001595.png,1514.0
1596,001596.png,1510.0
1597,001597.png,1510.0
1598,001598.png,1511.0
1599,001599.png,1510.0
1600,001600.png,1515.0
1601,001601.png,1511.0
1602,001602.png,1508.0
1603,001603.png,1516.0
1604,001604.png,1510.0
1605,001605.png,1509.0
1606,001606.png,1514.0
1607,001607.png,1509.0
1608,001608.png,1511.0
1609,001609.png,1516.0
1610,001610.png,1516.0
1611,001611.png,1511.0
1612,001612.png,1509.0
1613,001613.png,1509.0
1614,001614.png,1510.0
1615,001615.png,1515.0
1616,001616.png,1509.0
1617,001617.png,1510.0
1618,001618.png,1510.0
1619,001619.png,1509.0
1620,001620.png,1510.0
1621,001621.png,1516.0
1622,001622.png,1509.0
1623,001623.png,1511.0
1624,001624.png,1515.0
1625,001625.png,1511.0
1626,001626.png,1515.0
1627,001627.png,1511.0
1628,001628.png,1509.0
1629,001629.png,1511.0
1630,001630.png,1509.0
1631,001631.png,1509.0
1632,001632.png,1509.0
1633,001633.png,1510.0
1634,001634.png,1509.0
1635,001635.png,1515.0
1636,001636.png,1515.0
1637,001637.png,1510.0
1638,001638.png,1515.0
1639,001639.png,1514.0
1640,001640.png,1509.0
1641,001641.png,1515.0
1642,001642.png,1510.0
1643,001643.png,1510.0
1644,001644.png,1511.0
1645,001645.png,1515.0
1646,001646.png,1510.0
1647,001647.png,1516.0
1648,001648.png,1515.0
1649,001649.png,1515.0
1650,001650.png,1514.0
1651,001651.png,1509.0
1652,001652.png,1514.0
1653,001653.png,1510.0
1654,001654.png,1511.0
1655,001655.png,1515.0
1656,001656.png,1512.0
1657,001657.png,1515.0
1658,001658.png,1509.0
1659,001659.png,1509.0
1660,001660.png,1511.0
1661,001661.png,1507.0
1662,001662.png,1515.0
1663,001663.png,1511.0
1664,001664.png,1514.0
1665,001665.png,1509.0
1666,001666.png,1510.0
1667,001667.png,1510.0
1668,001668.png,1509.0
1669,001669.png,1507.0
1670,001670.png,1515.0
1671,001671.png,1510.0
1672,001672.png,1510.0
1673,001673.png,1514.0
1674,001674.png,1511.0
1675,001675.png,1509.0
1676,001676.png,1515.0
1677,001677.png,1510.0
1678,001678.png,1509.0
1679,001679.png,1511.0
1680,001680.png,1514.0
1681,001681.png,1510.0
1682,001682.png,1510.0
1683,001683.png,1515.0
1684,001684.png,1515.0
1685,001685.png,1515.0
1686,001686.png,1511.0
1687,001687.png,1516.0
1688,001688.png,1510.0
1689,001689.png,1515.0
1690,001690.png,1510.0
1691,001691.png,1509.0
1692,001692.png,1510.0
1693,001693.png,1515.0
1694,001694.png,1510.0
1695,001695.png,1515.0
1696,001696.png,1511.0
1697,001697.png,1515.0
1698,001698.png,1511.0
1699,001699.png,1509.0
1700,001700.png,1515.0
1701,001701.png,1510.0
1702,001702.png,1509.0
1703,001703.png,1510.0
1704,001704.png,1510.0
1705,001705.png,1509.0
1706,001706.png,1511.0
1707,001707.png,1515.0
1708,001708.png,1511.0
1709,001709.png,1516.0
1710,001710.png,1510.0
1711,001711.png,1511.0
1712,001712.png,1514.0
1713,001713.png,1511.0
1714,001714.png,1516.0
1715,001715.png,1510.0
1716,001716.png,1515.0
1717,001717.png,1514.0
1718,001718.png,1511.0
1719,001719.png,1509.0
1720,001720.png,1510.0
1721,001721.png,1509.0
1722,001722.png,1511.0
1723,001723.png,1510.0
1724,001724.png,1511.0
1725,001725.png,1514.0
1726,001726.png,1510.0
1727,001727.png,1511.0
1728,001728.png,1514.0
1729,001729.png,1511.0
1730,001730.png,1516.0
1731,001731.png,1515.0
1732,001732.png,1510.0
1733,001733.png,1515.0
1734,001734.png,1511.0
1735,001735.png,1509.0
1736,001736.png,1514.0
1737,001737.png,1516.0
1738,001738.png,1515.0
1739,001739.png,1510.0
1740,001740.png,1511.0
1741,001741.png,1511.0
1742,001742.png,1510.0
1743,001743.png,1515.0
1744,001744.png,1515.0
1745,001745.png,1509.0
1746,001746.png,1515.0
1747,001747.png,1515.0
1748,001748.png,1510.0
1749,001749.png,1514.0
1750,001750.png,1510.0
1751,001751.png,1510.0
1752,001752.png,1510.0
1753,001753.png,1510.0
1754,001754.png,1510.0
1755,001755.png,1511.0
1756,001756.png,1511.0
1757,001757.png,1510.0
1758,001758.png,1515.0
1759,001759.png,1509.0
1760,001760.png,1510.0
1761,001761.png,1509.0
1762,001762.png,1515.0
1763,001763.png,1510.0
1764,001764.png,1510.0
1765,001765.png,1516.0
1766,001766.png,1510.0
1767,001767.png,1514.0
1768,001768.png,1511.0
1769,001769.png,1510.0
1770,001770.png,1514.0
1771,001771.png,1511.0
1772,001772.png,1514.0
1773,001773.png,1509.0
1774,001774.png,1510.0
1775,001775.png,1511.0
1776,001776.png,1510.0
1777,001777.png,1510.0
1778,001778.png,1516.0
1779,001779.png,1510.0
1780,001780.png,1512.0
1781,001781.png,1510.0
1782,001782.png,1510.0
1783,001783.png,1511.0
1784,001784.png,1510.0
1785,001785.png,1515.0
1786,001786.png,1509.0
1787,001787.png,1509.0
1788,001788.png,1515.0
1789,001789.png,1508.0
1790,001790.png,1514.0
1791,001791.png,1511.0
1792,001792.png,1515.0
1793,001793.png,1509.0
1794,001794.png,1510.0
1795,001795.png,1515.0
1796,001796.png,1509.0
1797,001797.png,1515.0
1798,001798.png,1509.0
1799,001799.png,1500.0
1800,001800.png,1460.0
1801,001801.png,1435.0
1802,001802.png,1400.0
1803,001803.png,1380.0
1804,001804.png,1380.0
1805,001805.png,1380.0
1806,001806.png,1390.0
1807,001807.png,1405.0
1808,001808.png,1440.0
1809,001809.png,1476.0
1810,001810.png,1490.0
1811,001811.png,1510.0
1812,001812.png,1510.0
1813,001813.png,1514.0
1814,001814.png,1511.0
1815,001815.png,1510.0
1816,001816.png,1510.0
1817,001817.png,1510.0
1818,001818.png,1510.0
1819,001819.png,1510.0
1820,001820.png,1510.0
1821,001821.png,1510.0
1822,001822.png,1510.0
1823,001823.png,1515.0
1824,001824.png,1510.0
1825,001825.png,1514.0
1826,001826.png,1510.0
1827,001827.png,1510.0
1828,001828.png,1510.0
1829,001829.png,1511.0
1830,001830.png,1510.0
1831,001831.png,1511.0
1832,001832.png,1516.0
1833,001833.png,1511.0
1834,001834.png,1509.0
1835,001835.png,1514.0
1836,001836.png,1510.0
1837,001837.png,1510.0
1838,001838.png,1510.0
1839,001839.png,1510.0
1840,001840.png,1516.0
1841,001841.png,1516.0
1842,001842.png,1515.0
1843,001843.png,1511.0
1844,001844.png,1515.0
1845,001845.png,1509.0
1846,001846.png,1515.0
1847,001847.png,1510.0
1848,001848.png,1515.0
1849,001849.png,1510.0
1850,001850.png,1509.0
1851,001851.png,1516.0
1852,001852.png,1510.0
1853,001853.png,1510.0
1854,001854.png,1514.0
1855,001855.png,1507.0
1856,001856.png,1510.0
1857,001857.png,1514.0
1858,001858.png,1510.0
1859,001859.png,1511.0
1860,001860.png,1511.0
1861,001861.png,1515.0
1862,001862.png,1510.0
1863,001863.png,1510.0
1864,001864.png,1509.0
1865,001865.png,1510.0
1866,001866.png,1515.0
1867,001867.png,1509.0
1868,001868.png,1510.0
1869,001869.png,1517.0
1870,001870.png,1511.0
1871,001871.png,1511.0
1872,001872.png,1510.0
1873,001873.png,1509.0
1874,001874.png,1509.0
1875,001875.png,1515.0
1876,001876.png,1510.0
1877,001877.png,1511.0
1878,001878.png,1510.0
1879,001879.png,1510.0
1880,001880.png,1510.0
1881,001881.png,1514.0
1882,001882.png,1510.0
1883,001883.png,1509.0
1884,001884.png,1511.0
1885,001885.png,1510.0
1886,001886.png,1510.0
1887,001887.png,1510.0
1888,001888.png,1510.0
1889,001889.png,1514.0
1890,001890.png,1511.0
1891,001891.png,1509.0
1892,001892.png,1511.0
1893,001893.png,1510.0
1894,001894.png,1515.0
1895,001895.png,1510.0
1896,001896.png,1509.0
1897,001897.png,1511.0
1898,001898.png,1511.0
1899,001899.png,1516.0
1900,001900.png,1510.0
1901,001901.png,1515.0
1902,001902.png,1510.0
1903,001903.png,1511.0
1904,001904.png,1510.0
1905,001905.png,1515.0
1906,001906.png,1508.0
1907,001907.png,1515.0
1908,001908.png,1511.0
1909,001909.png,1545.0
1910,001910.png,1554.0
1911,001911.png,1585.0
1912,001912.png,1580.0
1913,001913.png,1581.0
1914,001914.png,1581.0
1915,001915.png,1586.0
1916,001916.png,1580.0
1917,001917.png,1581.0
1918,001918.png,1575.0
1919,001919.png,1556.0
1920,001920.png,1529.0
1921,001921.png,1510.0
1922,001922.png,1510.0
1923,001923.png,1510.0
1924,001924.png,1509.0
1925,001925.png,1515.0
1926,001926.png,1515.0
1927,001927.png,1515.0
1928,001928.png,1509.0
1929,001929.png,1510.0
1930,001930.png,1510.0
1931,001931.png,1509.0
1932,001932.png,1516.0
1933,001933.png,1511.0
1934,001934.png,1509.0
1935,001935.png,1510.0
1936,001936.png,1511.0
1937,001937.png,1510.0
1938,001938.png,1508.0
1939,001939.png,1514.0
1940,001940.png,1509.0
1941,001941.png,1510.0
1942,001942.png,1515.0
1943,001943.png,1511.0
1944,001944.png,1510.0
1945,001945.png,1514.0
1946,001946.png,1511.0
1947,001947.png,1515.0
1948,001948.png,1515.0
1949,001949.png,1510.0
1950,001950.png,1510.0
1951,001951.png,1511.0
1952,001952.png,1511.0
1953,001953.png,1510.0
1954,001954.png,1510.0
1955,001955.png,1511.0
1956,001956.png,1508.0
1957,001957.png,1510.0
1958,001958.png,1516.0
1959,001959.png,1510.0
1960,001960.png,1511.0
1961,001961.png,1515.0
1962,001962.png,1508.0
1963,001963.png,1510.0
1964,001964.png,1515.0
1965,001965.png,1510.0
1966,001966.png,1514.0
1967,001967.png,1515.0
1968,001968.png,1515.0
1969,001969.png,1510.0
1970,001970.png,1510.0
1971,001971.png,1509.0
1972,001972.png,1515.0
1973,001973.png,1511.0
1974,001974.png,1510.0
1975,001975.png,1509.0
1976,001976.png,1515.0
1977,001977.png,1515.0
1978,001978.png,1509.0
1979,001979.png,1510.0
1980,001980.png,1518.0
1981,001981.png,1510.0
1982,001982.png,1511.0
1983,001983.png,1510.0
1984,001984.png,1511.0
1985,001985.png,1516.0
1986,001986.png,1510.0
1987,001987.png,1510.0
1988,001988.png,1510.0
1989,001989.png,1515.0
1990,001990.png,1517.0
1991,001991.png,1519.0
1992,001992.png,1535.0
1993,001993.png,1545.0
1994,001994.png,1539.0
1995,001995.png,1539.0
1996,001996.png,1535.0
1997,001997.png,1521.0
1998,001998.png,1510.0
1999,001999.png,1511.0
2000,002000.png,1515.0
2001,002001.png,1509.0
2002,002002.png,1515.0
2003,002003.png,1510.0
